chr11	60756866	60756867	NR_103481:MS4A15	2394.318291
chr11	60785347	60785348	NM_206893:MS4A10	2312.620910
chr11	60841955	60841956	NM_024098:CCDC86	5349.170960
chr11	60855971	60855972	NM_004778:PTGDR2	3540.733843
chr11	60867541	60867542	NM_207341:ZP1	2922.439625
chr11	60906589	60906590	NM_014502:PRPF19	8691.600687
chr11	60913898	60913899	NM_024092:TMEM109	8322.353257
chr11	60924440	60924441	NM_017870:TMEM132A	4955.414337
chr11	60924440	60924441	NM_178031:TMEM132A	4955.414337
chr11	60951785	60951786	NM_016582:SLC15A3	2465.404740
chr11	60951785	60951786	NR_027391:SLC15A3	2465.404740
chr11	60971640	60971641	NR_045638:CD6	2098.866790
chr11	60971640	60971641	NM_001254751:CD6	2098.866790
chr11	60971640	60971641	NM_001254750:CD6	2098.866790
chr11	60971640	60971641	NM_006725:CD6	2098.866790
chr11	61102457	61102458	NM_014207:CD5	3062.231953
chr11	61161444	61161445	NM_017966:VPS37C	4799.943309
chr11	61203512	61203513	NM_001079807:PGA3	1977.393664
chr11	61222348	61222349	NM_001079808:PGA4	881.097264
chr11	61241175	61241176	NM_014224:PGA5	1260.269329
chr11	61295316	61295317	NM_152718:VWCE	4996.781891
chr11	61333181	61333182	NM_015533:TKFC	8953.818019
chr11	61333212	61333213	NM_001923:DDB1	8955.122747
chr11	61356889	61356890	NM_001161452:CYB561A3	9672.112651
chr11	61362000	61362001	NM_016464:TMEM138	11330.316296
chr11	61362000	61362001	NR_028473:TMEM138	11330.316296
chr11	61362283	61362284	NM_153611:CYB561A3	11349.547896
chr11	61362283	61362284	NM_001161454:CYB561A3	11349.547896
chr11	61362283	61362284	NM_001300763:CYB561A3	11349.547896
chr11	61392359	61392360	NM_001173991:TMEM216	4753.186379
chr11	61392359	61392360	NM_001173990:TMEM216	4753.186379
chr11	61392392	61392393	NM_016499:TMEM216	4753.418325
chr11	61429911	61429912	NM_024811:CPSF7	8741.558438
chr11	61429992	61429993	NM_001142565:CPSF7	8750.317953
chr11	61429992	61429993	NM_001136040:CPSF7	8750.317953
chr11	61430124	61430125	NM_017841:SDHAF2	8763.122750
chr11	61481112	61481113	NM_145017:PPP1R32	2316.065042
chr11	61481112	61481113	NM_001170753:PPP1R32	2316.065042
chr11	61508595	61508596	NR_039708:MIR4488	2253.997718
chr11	61508799	61508800	NM_001145077:LRRC10B	2253.724032
chr11	61580872	61580873	NM_001252065:SYT7	2033.313920
chr11	61580872	61580873	NM_004200:SYT7	2033.313920
chr11	61580872	61580873	NM_001300773:SYT7	2033.313920
chr11	61588493	61588494	NR_110189:LOC101927495	2065.232329
chr11	61615035	61615036	NR_002775:RPLP0P2	2589.325835
chr11	61680432	61680433	NM_006133:DAGLA	2406.478572
chr11	61752636	61752637	NM_001127392:MYRF	2462.587594
chr11	61755388	61755389	NM_013279:MYRF	2505.062893
chr11	61757664	61757665	NR_026882:DKFZP434K028	2550.543498
chr11	61792561	61792562	NR_030342:MIR611	9620.865890
chr11	61792613	61792614	NM_014206:TMEM258	9630.978083
chr11	61792636	61792637	NM_004111:FEN1	9635.240386
chr11	61815240	61815241	NR_031729:MIR1908	8052.202900
chr11	61816202	61816203	NM_001281501:FADS2	8123.778917
chr11	61816403	61816404	NM_001281502:FADS2	8127.323169
chr11	61817057	61817058	NM_013402:FADS1	8110.006845
chr11	61828032	61828033	NM_004265:FADS2	8479.706370
chr11	61878278	61878279	NR_106804:MIR6746	3222.385646
chr11	61891545	61891546	NM_021727:FADS3	4385.186261
chr11	61917609	61917610	NM_013401:RAB3IL1	10943.224684
chr11	61920269	61920270	NM_001271686:RAB3IL1	11182.296997
chr11	61949883	61949884	NM_001300786:BEST1	6301.145093
chr11	61949883	61949884	NM_001300787:BEST1	6301.145093
chr11	61949883	61949884	NM_001139443:BEST1	6301.145093
chr11	61949883	61949884	NM_004183:BEST1	6301.145093
chr11	61967660	61967661	NM_002032:FTH1	13046.197792
chr11	62123972	62123973	NM_001040694:INCENP	9134.520343
chr11	62123972	62123973	NM_020238:INCENP	9134.520343
chr11	62190237	62190238	NM_006552:SCGB1D1	2028.342536
chr11	62208667	62208668	NM_002407:SCGB2A1	2019.149001
chr11	62242251	62242252	NM_006551:SCGB1D2	1971.203016
chr11	62270154	62270155	NM_002411:SCGB2A2	1932.090883
chr11	62299064	62299065	NM_206998:SCGB1D4	1929.727487
chr11	62337301	62337302	NM_025080:ASRGL1	2887.634566
chr11	62337301	62337302	NM_001083926:ASRGL1	2887.634566
chr11	62419034	62419035	NM_003357:SCGB1A1	2384.567327
chr11	62546860	62546861	NM_001620:AHNAK	4195.090686
chr11	62546860	62546861	NM_024060:AHNAK	4195.090686
chr11	62560306	62560307	NR_037427:MIR3654	5646.079844
chr11	62567071	62567072	NR_106805:MIR6747	7320.782971
chr11	62573988	62573989	NM_001404:EEF1G	9846.192903
chr11	62591637	62591638	NM_022830:TUT1	12463.533173
chr11	62601840	62601841	NM_004739:MTA2	12134.022151
chr11	62612740	62612741	NM_000327:ROM1	8855.856927
chr11	62612765	62612766	NM_001300793:EML3	8851.002163
chr11	62612765	62612766	NM_153265:EML3	8851.002163
chr11	62612765	62612766	NM_001300794:EML3	8851.002163
chr11	62622175	62622176	NM_012200:B3GAT3	7982.765877
chr11	62622175	62622176	NM_001288723:B3GAT3	7982.765877
chr11	62622175	62622176	NM_001288722:B3GAT3	7982.765877
chr11	62622175	62622176	NR_109991:B3GAT3	7982.765877
chr11	62622175	62622176	NM_001288721:B3GAT3	7982.765877
chr11	62646726	62646727	NM_001278194:GANAB	11203.820899
chr11	62646726	62646727	NM_001278193:GANAB	11203.820899
chr11	62646726	62646727	NM_001278192:GANAB	11203.820899
chr11	62646726	62646727	NM_198335:GANAB	11203.820899
chr11	62646726	62646727	NM_198334:GANAB	11203.820899
chr11	62653302	62653303	NM_030628:INTS5	12012.177859
chr11	62665216	62665217	NR_104414:C11orf98	14070.486113
chr11	62665216	62665217	NM_001286086:C11orf98	14070.486113
chr11	62665306	62665307	NM_001043229:METTL12	14078.714939
chr11	62665421	62665422	NR_004390:SNORA57	14087.814257
chr11	62671653	62671654	NM_001085372:UQCC3	13754.810668
chr11	62671769	62671770	NM_024099:LBHD1	13731.087374
chr11	62679117	62679118	NM_015853:UBXN1	11454.689957
chr11	62679117	62679118	NM_001286078:UBXN1	11454.689957
chr11	62679117	62679118	NM_001286077:UBXN1	11454.689957
chr11	62689899	62689900	NM_203422:LRRN4CL	7755.621970
chr11	62706315	62706316	NM_001130702:BSCL2	9486.460152
chr11	62706315	62706316	NM_032667:BSCL2	9486.460152
chr11	62707593	62707594	NM_012202:GNG3	9678.898532
chr11	62707707	62707708	NM_001122955:BSCL2	9695.357013
chr11	62709619	62709620	NR_037949:BSCL2	9957.826785
chr11	62709619	62709620	NR_037948:BSCL2	9957.826785
chr11	62727384	62727385	NR_037946:HNRNPUL2-BSCL2	13727.944161
chr11	62727385	62727386	NM_001079559:HNRNPUL2	13727.876127
chr11	62728479	62728480	NM_173810:TTC9C	13549.301376
chr11	62754184	62754185	NM_024784:ZBTB3	9240.721124
chr11	62761538	62761539	NM_002696:POLR2G	10061.099495
chr11	62771302	62771303	NM_006473:TAF6L	10223.413550
chr11	62787401	62787402	NM_199337:TMEM179B	12296.319970
chr11	62789814	62789815	NR_106806:MIR6748	12082.809939
chr11	62792014	62792015	NM_001080501:TMEM223	11811.735120
chr11	62792771	62792772	NR_106769:MIR6514	11589.075092
chr11	62805492	62805493	NM_001081491:NXF1	10370.140891
chr11	62805492	62805493	NM_006362:NXF1	10370.140891
chr11	62832091	62832092	NM_003164:STX5	13968.420289
chr11	62832091	62832092	NM_001244666:STX5	13968.420289
chr11	62839659	62839660	NM_001307977:WDR74	15213.732814
chr11	62840156	62840157	NM_018093:WDR74	15215.070834
chr11	62853035	62853036	NR_000008:SNORD22	16233.332798
chr11	62853393	62853394	NR_002560:SNORD31	16355.509897
chr11	62853732	62853733	NR_002561:SNORD30	16472.199330
chr11	62853968	62853969	NR_002559:SNORD29	16552.298001
chr11	62854695	62854696	NR_002562:SNORD28	16782.113523
chr11	62855083	62855084	NR_002563:SNORD27	16873.779999
chr11	62855366	62855367	NR_002564:SNORD26	16902.400343
chr11	62855631	62855632	NR_002565:SNORD25	16884.765044
chr11	62855888	62855889	NR_003098:SNHG1	16812.507046
chr11	62856011	62856012	NM_001012664:SLC3A2	16768.039165
chr11	62856011	62856012	NM_002394:SLC3A2	16768.039165
chr11	62856011	62856012	NM_001012662:SLC3A2	16768.039165
chr11	62880871	62880872	NM_001013251:SLC3A2	9744.193542
chr11	62881698	62881699	NR_037193:SLC3A2	9586.561862
chr11	62921540	62921541	NM_000738:CHRM1	2034.830018
chr11	62985023	62985024	NM_004790:SLC22A6	2032.634938
chr11	62985023	62985024	NM_153276:SLC22A6	2032.634938
chr11	62985023	62985024	NM_153278:SLC22A6	2032.634938
chr11	62985023	62985024	NM_153277:SLC22A6	2032.634938
chr11	63015845	63015846	NM_004254:SLC22A8	2470.974262
chr11	63015845	63015846	NM_001184733:SLC22A8	2470.974262
chr11	63015845	63015846	NM_001184732:SLC22A8	2470.974262
chr11	63015845	63015846	NM_001184736:SLC22A8	2470.974262
chr11	63144221	63144222	NM_001136506:SLC22A24	2047.481295
chr11	63144221	63144222	NM_173586:SLC22A24	2047.481295
chr11	63229652	63229653	NM_199352:SLC22A25	1796.355033
chr11	63289957	63289958	NM_001039752:SLC22A10	2129.479327
chr11	63369788	63369789	NM_080866:SLC22A9	2445.724922
chr11	63491208	63491209	NM_001146729:HRASLS5	3092.960259
chr11	63491208	63491209	NM_001146728:HRASLS5	3092.960259
chr11	63491208	63491209	NM_054108:HRASLS5	3092.960259
chr11	63506051	63506052	NM_033101:LGALS12	2438.912062
chr11	63506051	63506052	NM_001142535:LGALS12	2438.912062
chr11	63506051	63506052	NM_001142536:LGALS12	2438.912062
chr11	63507986	63507987	NM_001142538:LGALS12	2363.503639
chr11	63507986	63507987	NM_001142537:LGALS12	2363.503639
chr11	63536800	63536801	NM_004585:RARRES3	2189.628773
chr11	63563383	63563384	NM_017878:HRASLS2	2770.324527
chr11	63614437	63614438	NM_007069:PLA2G16	2600.618718
chr11	63614469	63614470	NM_001128203:PLA2G16	2599.758910
chr11	63671730	63671731	NM_015459:ATL3	5396.390448
chr11	63671974	63671975	NM_001290048:ATL3	5420.452116
chr11	63681449	63681450	NM_201429:RTN3	6522.852961
chr11	63681449	63681450	NM_201428:RTN3	6522.852961
chr11	63681449	63681450	NM_001265591:RTN3	6522.852961
chr11	63681449	63681450	NM_001265590:RTN3	6522.852961
chr11	63681449	63681450	NM_001265589:RTN3	6522.852961
chr11	63681449	63681450	NM_201430:RTN3	6522.852961
chr11	63681449	63681450	NM_006054:RTN3	6522.852961
chr11	63681449	63681450	NR_049751:RTN3	6522.852961
chr11	63681449	63681450	NR_049750:RTN3	6522.852961
chr11	63768641	63768642	NM_001144936:C11orf95	3936.569991
chr11	63813373	63813374	NM_138471:C11orf84	3661.806065
chr11	63838927	63838928	NM_001163296:MARK2	5917.363646
chr11	63838927	63838928	NM_001163297:MARK2	5917.363646
chr11	63838927	63838928	NM_004954:MARK2	5917.363646
chr11	63838927	63838928	NM_001039469:MARK2	5917.363646
chr11	63888514	63888515	NM_017490:MARK2	2655.289609
chr11	63916844	63916845	NM_173587:RCOR2	2842.533571
chr11	63938969	63938970	NM_024771:NAA40	4405.479070
chr11	63939330	63939331	NM_001300800:NAA40	4402.510512
chr11	63974606	63974607	NM_004074:COX8A	7733.808742
chr11	63985852	63985853	NM_017670:OTUB1	7174.740563
chr11	63985852	63985853	NR_003089:OTUB1	7174.740563
chr11	64103889	64103890	NM_013280:FLRT1	2047.641309
chr11	64166113	64166114	NM_014067:MACROD1	4175.941416
chr11	64185271	64185272	NM_001282652:STIP1	8767.823346
chr11	64186114	64186115	NM_006819:STIP1	8847.812872
chr11	64186114	64186115	NM_001282653:STIP1	8847.812872
chr11	64206679	64206680	NM_031471:FERMT3	9670.280289
chr11	64206679	64206680	NM_178443:FERMT3	9670.280289
chr11	64225869	64225870	NM_001160393:TRPT1	10219.180049
chr11	64226254	64226255	NM_001160390:TRPT1	10314.665268
chr11	64226254	64226255	NM_001160389:TRPT1	10314.665268
chr11	64226254	64226255	NM_031472:TRPT1	10314.665268
chr11	64226254	64226255	NM_001033678:TRPT1	10314.665268
chr11	64226254	64226255	NM_001160392:TRPT1	10314.665268
chr11	64226257	64226258	NM_001271831:NUDT22	10315.277297
chr11	64226257	64226258	NM_001128612:NUDT22	10315.277297
chr11	64226273	64226274	NM_001128613:NUDT22	10318.521622
chr11	64226273	64226274	NM_032344:NUDT22	10318.521622
chr11	64230280	64230281	NM_005528:DNAJC4	10735.737465
chr11	64230431	64230432	NM_001307981:DNAJC4	10745.886183
chr11	64230431	64230432	NM_001307980:DNAJC4	10745.886183
chr11	64234583	64234584	NM_001243733:VEGFB	10631.195704
chr11	64234583	64234584	NM_003377:VEGFB	10631.195704
chr11	64240940	64240941	NM_004470:FKBP2	11081.924713
chr11	64241131	64241132	NM_001135208:FKBP2	11076.249028
chr11	64242115	64242116	NM_057092:FKBP2	10945.429935
chr11	64246941	64246942	NM_138689:PPP1R14B	10051.648283
chr11	64251522	64251523	NM_001184883:PLCB3	9309.575286
chr11	64251522	64251523	NM_000932:PLCB3	9309.575286
chr11	64251522	64251523	NM_001316314:PLCB3	9309.575286
chr11	64284338	64284339	NM_001170726:GPR137	9013.546196
chr11	64284704	64284705	NM_032989:BAD	9012.049317
chr11	64284704	64284705	NM_004322:BAD	9012.049317
chr11	64284810	64284811	NM_001177358:GPR137	9007.929969
chr11	64284812	64284813	NM_001170881:GPR137	9007.849453
chr11	64286109	64286110	NM_001170880:GPR137	8816.491841
chr11	64286109	64286110	NM_020155:GPR137	8816.491841
chr11	64291301	64291302	NR_133660:KCNK4	8028.933630
chr11	64291320	64291321	NM_033310:KCNK4	8027.899532
chr11	64291721	64291722	NR_133662:KCNK4-TEX40	8008.832287
chr11	64291731	64291732	NR_133661:KCNK4	8008.436168
chr11	64292009	64292010	NM_001317090:KCNK4	7999.275911
chr11	64300390	64300391	NM_001039496:TEX40	9075.644921
chr11	64305527	64305528	NM_004451:ESRRA	10639.075368
chr11	64305527	64305528	NM_001282451:ESRRA	10639.075368
chr11	64306226	64306227	NM_001282450:ESRRA	10793.308281
chr11	64318084	64318085	NM_016404:TRMT112	12104.204799
chr11	64318084	64318085	NM_001286084:TRMT112	12104.204799
chr11	64318084	64318085	NM_001286082:TRMT112	12104.204799
chr11	64318087	64318088	NM_012094:PRDX5	12103.484980
chr11	64318087	64318088	NM_181652:PRDX5	12103.484980
chr11	64318087	64318088	NM_181651:PRDX5	12103.484980
chr11	64340217	64340218	NM_032251:CCDC88B	5876.356792
chr11	64341904	64341905	NR_106977:MIR7155	5586.064814
chr11	64359152	64359153	NM_003942:RPS6KA4	3703.395455
chr11	64359152	64359153	NM_001300802:RPS6KA4	3703.395455
chr11	64359152	64359153	NM_001006944:RPS6KA4	3703.395455
chr11	64368601	64368602	NR_031602:MIR1237	3066.680533
chr11	64449056	64449057	NR_073177:LOC100996455	2227.337201
chr11	64555600	64555601	NM_018484:SLC22A11	2294.371972
chr11	64555600	64555601	NM_001307985:SLC22A11	2294.371972
chr11	64590809	64590810	NM_153378:SLC22A12	1916.294742
chr11	64590809	64590810	NM_001276327:SLC22A12	1916.294742
chr11	64590809	64590810	NM_144585:SLC22A12	1916.294742
chr11	64590809	64590810	NM_001276326:SLC22A12	1916.294742
chr11	64643315	64643316	NM_138734:NRXN2	2074.479330
chr11	64723188	64723189	NM_015080:NRXN2	2078.248571
chr11	64723188	64723189	NM_138732:NRXN2	2078.248571
chr11	64744158	64744159	NM_001098671:RASGRP2	2642.530620
chr11	64744857	64744858	NM_001098670:RASGRP2	2656.707681
chr11	64745456	64745457	NM_153819:RASGRP2	2668.868029
chr11	64760715	64760716	NM_001164716:PYGM	3233.241700
chr11	64760715	64760716	NM_005609:PYGM	3233.241700
chr11	64777760	64777761	NM_001178031:SF1	6534.764064
chr11	64778466	64778467	NM_001178030:SF1	6584.628948
chr11	64778844	64778845	NM_004630:SF1	6605.575467
chr11	64778844	64778845	NR_033650:SF1	6605.575467
chr11	64778844	64778845	NR_033649:SF1	6605.575467
chr11	64778844	64778845	NM_201998:SF1	6605.575467
chr11	64778844	64778845	NM_201997:SF1	6605.575467
chr11	64778844	64778845	NM_201995:SF1	6605.575467
chr11	64803254	64803255	NM_004579:MAP4K2	4990.316696
chr11	64803254	64803255	NM_001307990:MAP4K2	4990.316696
chr11	64810563	64810564	NM_130801:MEN1	5175.647955
chr11	64810563	64810564	NM_130800:MEN1	5175.647955
chr11	64810716	64810717	NM_130799:MEN1	5159.114279
chr11	64810716	64810717	NM_000244:MEN1	5159.114279
chr11	64810741	64810742	NM_130802:MEN1	5156.132234
chr11	64811294	64811295	NM_130804:MEN1	5077.208920
chr11	64811294	64811295	NM_130803:MEN1	5077.208920
chr11	64844569	64844570	NM_017525:CDC42BPG	3590.151288
chr11	64878768	64878769	NM_006795:EHD1	10530.035412
chr11	64879713	64879714	NM_001282445:EHD1	10323.315135
chr11	64879713	64879714	NM_001282444:EHD1	10323.315135
chr11	64891246	64891247	NR_029578:MIR192	7358.321092
chr11	64891439	64891440	NR_029829:MIR194-2	7317.579718
chr11	64893449	64893450	NR_133639:MIR194-2HG	6936.649088
chr11	64893449	64893450	NR_133640:MIR194-2HG	6936.649088
chr11	64893449	64893450	NR_133638:MIR194-2HG	6936.649088
chr11	64898437	64898438	NR_106808:MIR6750	6368.007571
chr11	64902455	64902456	NR_106807:MIR6749	6299.250178
chr11	64917250	64917251	NM_015104:ATG2A	9388.996199
chr11	64924670	64924671	NM_006244:PPP2R5B	7988.021984
chr11	64935888	64935889	NM_130769:GPHA2	4534.396752
chr11	64972091	64972092	NM_001300803:C11orf85	2669.381471
chr11	64972091	64972092	NM_001037225:C11orf85	2669.381471
chr11	64990277	64990278	NM_001300808:BATF2	3262.180709
chr11	64990277	64990278	NM_001300807:BATF2	3262.180709
chr11	64997045	64997046	NM_138456:BATF2	3700.009417
chr11	65014112	65014113	NM_001199745:ARL2	7158.970606
chr11	65014112	65014113	NM_001667:ARL2	7158.970606
chr11	65014112	65014113	NR_037650:ARL2-SNX15	7158.970606
chr11	65018504	65018505	NR_106939:MIR6879	7057.731182
chr11	65027407	65027408	NM_013306:SNX15	7206.515693
chr11	65027407	65027408	NM_147777:SNX15	7206.515693
chr11	65040903	65040904	NM_013299:SAC3D1	6061.187619
chr11	65058537	65058538	NM_005468:NAALADL1	4527.978336
chr11	65084143	65084144	NM_080668:CDCA5	11237.772482
chr11	65084221	65084222	NM_006782:ZFPL1	11234.026194
chr11	65089109	65089110	NM_001282448:TMEM262	10238.156997
chr11	65089109	65089110	NM_001242631:TMEM262	10238.156997
chr11	65096114	65096115	NM_013265:VPS51	9917.626058
chr11	65096114	65096115	NR_073519:VPS51	9917.626058
chr11	65111853	65111854	NM_001277233:TM7SF2	12639.249374
chr11	65111853	65111854	NM_003273:TM7SF2	12639.249374
chr11	65111853	65111854	NR_102367:TM7SF2	12639.249374
chr11	65117738	65117739	NM_014205:ZNHIT2	15203.661532
chr11	65122182	65122183	NR_037567:MRPL49	16473.758139
chr11	65122200	65122201	NM_001997:FAU	16471.896062
chr11	65122243	65122244	NR_037568:MRPL49	16467.126667
chr11	65122243	65122244	NM_004927:MRPL49	16467.126667
chr11	65129978	65129979	NR_106809:MIR6751	14538.709025
chr11	65134532	65134533	NM_172230:SYVN1	14199.899094
chr11	65134532	65134533	NM_032431:SYVN1	14199.899094
chr11	65170235	65170236	NM_001008778:SPDYC	5332.065891
chr11	65181214	65181215	NM_001198868:CAPN1	7050.121524
chr11	65181678	65181679	NM_001198869:CAPN1	7087.158240
chr11	65181832	65181833	NR_040008:CAPN1	7097.617626
chr11	65181832	65181833	NM_005186:CAPN1	7097.617626
chr11	65213839	65213840	NM_001004326:SLC22A20	3026.603975
chr11	65213839	65213840	NR_033396:SLC22A20	3026.603975
chr11	65261851	65261852	NM_002689:POLA2	7023.331440
chr11	65314817	65314818	NM_006779:CDC42EP2	4697.489104
chr11	65333753	65333754	NM_006268:DPF2	6783.325028
chr11	65354810	65354811	NM_145719:TIGD3	4771.929354
chr11	65382386	65382387	NM_001300820:SLC25A45	6542.842761
chr11	65382386	65382387	NM_001278250:SLC25A45	6542.842761
chr11	65382674	65382675	NM_001077241:SLC25A45	6570.777997
chr11	65382674	65382675	NM_182556:SLC25A45	6570.777997
chr11	65383701	65383702	NM_001278251:SLC25A45	6628.958491
chr11	65386569	65386570	NM_001300832:FRMD8	6789.878856
chr11	65386569	65386570	NM_031904:FRMD8	6789.878856
chr11	65386569	65386570	NM_001300833:FRMD8	6789.878856
chr11	65422797	65422798	NR_131012:NEAT1	10412.474046
chr11	65422797	65422798	NR_028272:NEAT1	10412.474046
chr11	65444457	65444458	NR_030343:MIR612	5823.705063
chr11	65497761	65497762	NR_002819:MALAT1	21196.447690
chr11	65525076	65525077	NM_020680:SCYL1	8039.919992
chr11	65525076	65525077	NM_001048218:SCYL1	8039.919992
chr11	65558228	65558229	NM_001130144:LTBP3	7560.635065
chr11	65558228	65558229	NM_001164266:LTBP3	7560.635065
chr11	65558228	65558229	NM_021070:LTBP3	7560.635065
chr11	65570413	65570414	NR_038923:SSSCA1-AS1	12854.311190
chr11	65570458	65570459	NM_006396:SSSCA1	12872.822426
chr11	65570458	65570459	NM_001303024:SSSCA1	12872.822426
chr11	65572348	65572349	NM_001098785:FAM89B	13343.003550
chr11	65572348	65572349	NM_001098784:FAM89B	13343.003550
chr11	65572348	65572349	NM_152832:FAM89B	13343.003550
chr11	65576037	65576038	NM_001099409:EHBP1L1	13826.994524
chr11	65595996	65595997	NM_033455:KCNK7	6821.842022
chr11	65595996	65595997	NM_033347:KCNK7	6821.842022
chr11	65595996	65595997	NM_033348:KCNK7	6821.842022
chr11	65595996	65595997	NM_005714:KCNK7	6821.842022
chr11	65614249	65614250	NM_002419:MAP3K11	9692.575547
chr11	65616311	65616312	NM_032223:PCNXL3	9529.807294
chr11	65636309	65636310	NR_039839:MIR4690	8274.172907
chr11	65638106	65638107	NM_006747:SIPA1	8505.898165
chr11	65640120	65640121	NM_153253:SIPA1	8122.432272
chr11	65649191	65649192	NR_039709:MIR4489	6467.971470
chr11	65662972	65662973	NM_001243984:RELA	5333.510823
chr11	65662972	65662973	NM_001243985:RELA	5333.510823
chr11	65662972	65662973	NM_001145138:RELA	5333.510823
chr11	65662972	65662973	NM_021975:RELA	5333.510823
chr11	65712001	65712002	NM_182709:KAT5	8104.449582
chr11	65712001	65712002	NM_182710:KAT5	8104.449582
chr11	65712001	65712002	NM_006388:KAT5	8104.449582
chr11	65712001	65712002	NM_001206833:KAT5	8104.449582
chr11	65720938	65720939	NM_032193:RNASEH2C	7199.233778
chr11	65780591	65780592	NM_138368:AP5B1	3117.695289
chr11	65787033	65787034	NM_004561:OVOL1	2806.147088
chr11	65790868	65790869	NR_108085:OVOL1-AS1	2653.424430
chr11	65833938	65833939	NM_152760:SNX32	5766.297129
chr11	65858333	65858334	NM_005507:CFL1	11579.805322
chr11	65860400	65860401	NM_025128:MUS81	11574.289750
chr11	65872934	65872935	NR_037718:EFEMP2	8324.322617
chr11	65872934	65872935	NM_016938:EFEMP2	8324.322617
chr11	65879812	65879813	NM_001335:CTSW	7625.884936
chr11	65888539	65888540	NM_004214:FIBP	8324.361204
chr11	65888539	65888540	NM_198897:FIBP	8324.361204
chr11	65890403	65890404	NM_006848:CCDC85B	8105.418385
chr11	65900526	65900527	NM_001300857:FOSL1	6417.873194
chr11	65900526	65900527	NM_001300855:FOSL1	6417.873194
chr11	65900526	65900527	NR_125339:FOSL1	6417.873194
chr11	65900526	65900527	NM_001300844:FOSL1	6417.873194
chr11	65900526	65900527	NM_005438:FOSL1	6417.873194
chr11	65900526	65900527	NM_001300856:FOSL1	6417.873194
chr11	65919060	65919061	NM_031450:C11orf68	7037.121621
chr11	65919060	65919061	NM_001135635:C11orf68	7037.121621
chr11	65919256	65919257	NM_006442:DRAP1	7036.151183
chr11	65945643	65945644	NM_152762:TSGA10IP	4848.874091
chr11	65961688	65961689	NM_005146:SART1	6567.978040
chr11	66002078	66002079	NM_001143985:BANF1	9394.940743
chr11	66002078	66002079	NM_003860:BANF1	9394.940743
chr11	66002166	66002167	NM_001242486:EIF1AD	9389.182300
chr11	66002166	66002167	NM_001242485:EIF1AD	9389.182300
chr11	66002166	66002167	NM_001242484:EIF1AD	9389.182300
chr11	66002166	66002167	NM_001242483:EIF1AD	9389.182300
chr11	66002166	66002167	NM_001242482:EIF1AD	9389.182300
chr11	66002166	66002167	NM_001242481:EIF1AD	9389.182300
chr11	66002166	66002167	NM_032325:EIF1AD	9389.182300
chr11	66011990	66011991	NM_001323:CST6	6209.783996
chr11	66026517	66026518	NM_053054:CATSPER1	3806.914055
chr11	66049180	66049181	NM_033036:GAL3ST3	6692.932708
chr11	66052344	66052345	NM_006842:SF3B2	7480.023975
chr11	66070352	66070353	NM_018026:PACS1	4301.343384
chr11	66257293	66257294	NM_001134775:KLC2	5628.668747
chr11	66257619	66257620	NM_001134776:KLC2	5704.129821
chr11	66257702	66257703	NM_022822:KLC2	5722.949641
chr11	66257702	66257703	NM_001134774:KLC2	5722.949641
chr11	66268584	66268585	NM_030981:RAB1B	8234.106397
chr11	66278200	66278201	NM_182553:CNIH2	6705.740874
chr11	66278200	66278201	NR_073079:CNIH2	6705.740874
chr11	66278200	66278201	NR_073078:CNIH2	6705.740874
chr11	66289167	66289168	NM_020470:YIF1A	6801.562694
chr11	66289167	66289168	NM_001300861:YIF1A	6801.562694
chr11	66291901	66291902	NM_153266:TMEM151A	6231.298026
chr11	66317044	66317045	NM_020404:CD248	4669.354859
chr11	66336529	66336530	NM_004292:RIN1	5726.320458
chr11	66345111	66345112	NM_015399:BRMS1	7790.158993
chr11	66345111	66345112	NM_001024957:BRMS1	7790.158993
chr11	66347690	66347691	NM_006876:B4GAT1	7383.967746
chr11	66371820	66371821	NR_125343:SLC29A2	3988.241069
chr11	66371820	66371821	NM_001532:SLC29A2	3988.241069
chr11	66372476	66372477	NM_001300869:SLC29A2	3939.181861
chr11	66372476	66372477	NM_001300868:SLC29A2	3939.181861
chr11	66421003	66421004	NM_178864:NPAS4	3826.119840
chr11	66438848	66438849	NM_170739:MRPL11	5842.233343
chr11	66438848	66438849	NM_170738:MRPL11	5842.233343
chr11	66438848	66438849	NM_016050:MRPL11	5842.233343
chr11	66438848	66438849	NR_120589:MRPL11	5842.233343
chr11	66438848	66438849	NR_120588:MRPL11	5842.233343
chr11	66466326	66466327	NM_001243135:PELI3	4038.868398
chr11	66466864	66466865	NM_145065:PELI3	4078.893218
chr11	66466864	66466865	NM_001098510:PELI3	4078.893218
chr11	66466864	66466865	NM_001243136:PELI3	4078.893218
chr11	66480012	66480013	NM_005700:DPP3	5678.095731
chr11	66480012	66480013	NM_001256670:DPP3	5678.095731
chr11	66480012	66480013	NM_130443:DPP3	5678.095731
chr11	66480249	66480250	NR_120586:LOC101928069	5681.423503
chr11	66510647	66510648	NM_024649:BBS1	4414.467888
chr11	66546200	66546201	NM_207340:ZDHHC24	3226.119488
chr11	66546394	66546395	NM_001258371:ACTN3	3216.992216
chr11	66546840	66546841	NM_001104:ACTN3	3188.528368
chr11	66546840	66546841	NR_047663:ACTN3	3188.528368
chr11	66568576	66568577	NM_003793:CTSF	3309.855618
chr11	66593083	66593084	NM_018219:CCDC87	8044.222402
chr11	66593218	66593219	NM_005125:CCS	8081.453334
